Rowid,Country,State lgd code,State,District lgd code,District,Year,District and taluk court case type,Pending cases for a period of 0 to 1 years,Pending cases for a period of 1 to 3 years,Pending cases for a period of 3 to 5 years,Pending cases for a period of 5 to 10 years,Pending cases for a period of 10 to 20 years,Pending cases for a period of 20 to 30 years,Pending cases over 30 years,Pending cases,Original pending cases,Pending appeal cases,Pending application cases,Pending execution cases,Cases pending at appearance or service-related stage,Cases pending at compliance or steps or stay stage,Cases pending at evidence or argument or judgement stage,Cases pending at pleadings or issues or charge stage,Cases instituted in last month,Cases disposed in last month,Cases filed by senior citizens,Cases filed by women,Cases delayed in disposal
1413,India,23,Madhya Pradesh,429,Shahdol,2021,Total,8853,9014,5843,2442,180,26,2,26360,22444,802,2520,594,0,861,10768,14687,1740,1476,1428,3404,16420
1414,India,23,Madhya Pradesh,430,Shajapur,2021,Civil,1443.83049697854339413840,1609.99547227736713820519,774.19186993159826823628,369.67039448502361039578,37.34044388737612226220,1.86702219436880611311,0.00000000000000000000,4236.89569975427733935096,2798.66626935884036355189,319.26079523706584534181,0.00000000000000000000,1118.96863515837113045726,0.00000000000000000000,486.67045199880212681734,745.56419628460990783526,2330.66603930372629786565,192.30328601998702965033,222.79798186134419616446,900.52703841722081522339,738.09610750713468338282,3251.73032185900398033325
1415,India,23,Madhya Pradesh,430,Shajapur,2021,Criminal,5181.60893010489323258462,4706.14061127230394244594,2548.48529531342034439515,847.00573551198170664757,50.40959924795776505397,0.62234073145626870437,0.00000000000000000000,13334.27251218201325983162,11458.53754757281938486044,249.55863331396375045237,1626.17633129523012451881,0.00000000000000000000,0.00000000000000000000,97.08515410717791788172,6772.93418043857230965871,5309.81112078488458568484,811.53231381897439049848,860.07489087256334943934,196.03733040872464187655,1288.24531411447621804590,7819.71129074801627040905
1416,India,23,Madhya Pradesh,430,Shajapur,2021,Total,6625.43942708343662672302,6316.13608354967108065113,3322.67716524501861263143,1216.67612999700531704335,87.75004313533388731617,2.48936292582507481748,0.00000000000000000000,17571.16821193629059918258,14257.20381693165974841233,568.81942855102959579418,1626.17633129523012451881,1118.96863515837113045726,0.00000000000000000000,583.75560610598004469906,7518.49837672318221749397,7640.47716008861088355049,1003.83559983896142014881,1082.87287273390754560380,1096.56436882594545709994,2026.34142162161090142872,11071.44161260702025074230
1417,India,23,Madhya Pradesh,431,Sheopur,2021,Civil,616,368,172,70,5,0,0,1231,1049,35,0,147,0,253,318,660,70,141,285,237,537
1418,India,23,Madhya Pradesh,431,Sheopur,2021,Criminal,4047,2230,1260,170,3,0,0,7710,6931,20,759,0,0,94,3960,3655,545,982,57,655,3356
1419,India,23,Madhya Pradesh,431,Sheopur,2021,Total,4663,2598,1432,240,8,0,0,8941,7980,55,759,147,0,347,4278,4315,615,1123,342,892,3893
1420,India,23,Madhya Pradesh,432,Shivpuri,2021,Civil,2013,1238,375,148,18,1,0,3793,2949,321,0,523,0,486,1021,2286,213,321,694,769,2076
1421,India,23,Madhya Pradesh,432,Shivpuri,2021,Criminal,13203,8579,2898,595,15,0,0,25290,22703,690,1897,0,0,182,12138,12962,2240,2449,300,1206,10939
1422,India,23,Madhya Pradesh,432,Shivpuri,2021,Total,15216,9817,3273,743,33,1,0,29083,25652,1011,1897,523,0,668,13159,15248,2453,2770,994,1975,13015
1423,India,23,Madhya Pradesh,433,Sidhi,2021,Civil,2189,2308,1482,1054,181,10,1,7225,5691,762,0,772,0,1559,1203,4463,220,240,2614,1275,5939
1424,India,23,Madhya Pradesh,433,Sidhi,2021,Criminal,8193,5987,3976,2977,256,4,1,21394,19188,208,1998,0,0,136,10400,10850,1134,898,158,952,12036
1425,India,23,Madhya Pradesh,433,Sidhi,2021,Total,10382,8295,5458,4031,437,14,2,28619,24879,970,1998,772,0,1695,11603,15313,1354,1138,2772,2227,17975
1426,India,23,Madhya Pradesh,434,Tikamgarh,2021,Civil,1837.67315072136994486084,1187.04548749483840463946,323.47173743652021082354,107.57829992194066236956,11.05256506047335572290,0.73683767069822371486,0.00000000000000000000,3467.55807830584080213116,2561.24774334702563285336,311.68233470534863138578,0.00000000000000000000,594.62800025346653789202,0.00000000000000000000,327.15592579001132939784,638.83826049535996078362,2500.82705434977128823484,179.78839165036658642584,186.41993068665059985958,744.94288507590417572346,857.67904869273240409704,1476.62269207924032457944
1427,India,23,Madhya Pradesh,434,Tikamgarh,2021,Criminal,6617.53912054074718315766,5899.85922928067728488402,3659.13587268737896799476,1324.09729424470801560342,58.21017598515967347394,0.00000000000000000000,0.00000000000000000000,17558.84169273867112511380,15463.27535727292288005196,158.42009920011809869490,1937.14623626563014636694,0.00000000000000000000,0.00000000000000000000,147.36753413964474297200,10348.88508495655207520870,7058.16804761828496464394,865.78426307041286496050,888.62623086205780012116,133.36761839637849238966,1721.25279875105059791296,9607.62638823413901805954
1428,India,23,Madhya Pradesh,434,Tikamgarh,2021,Total,8455.21227126211712801850,7086.90471677551568952348,3982.60761012389917881830,1431.67559416664867797298,69.26274104563302919684,0.73683767069822371486,0.00000000000000000000,21026.39977104451192724496,18024.52310061994851290532,470.10243390546673008068,1937.14623626563014636694,594.62800025346653789202,0.00000000000000000000,474.52345992965607236984,10987.72334545191203599232,9558.99510196805625287878,1045.57265472077945138634,1075.04616154870839998074,878.31050347228266811312,2578.93184744378300201000,11084.24908031337934263898
1429,India,23,Madhya Pradesh,435,Ujjain,2021,Civil,4975,3360,1548,1017,164,11,5,11080,8027,471,1,2581,0,1808,2214,7056,437,611,1994,2346,5667
1430,India,23,Madhya Pradesh,435,Ujjain,2021,Criminal,18047,18448,13010,5257,382,6,1,55151,50463,282,4406,0,0,517,25049,29579,2064,2368,819,3478,33797
1431,India,23,Madhya Pradesh,435,Ujjain,2021,Total,23022,21808,14558,6274,546,17,6,66231,58490,753,4407,2581,0,2325,27263,36635,2501,2979,2813,5824,39464
1432,India,23,Madhya Pradesh,436,Umaria,2021,Civil,626,593,356,252,56,7,0,1890,1387,123,0,380,0,323,358,1191,81,91,557,474,1154
1433,India,23,Madhya Pradesh,436,Umaria,2021,Criminal,2633,2302,1611,1276,97,6,0,7925,7084,111,730,0,0,65,4423,3432,546,490,55,518,4641
1434,India,23,Madhya Pradesh,436,Umaria,2021,Total,3259,2895,1967,1528,153,13,0,9815,8471,234,730,380,0,388,4781,4623,627,581,612,992,5795
1435,India,23,Madhya Pradesh,437,Vidisha,2021,Civil,2228,1773,1055,432,39,3,1,5531,3652,589,0,1290,0,774,1000,3757,299,333,938,1009,3385
1436,India,23,Madhya Pradesh,437,Vidisha,2021,Criminal,9808,8929,5793,1796,43,0,1,26370,24296,321,1753,0,0,226,13602,12539,1512,1556,276,1339,15954
1437,India,23,Madhya Pradesh,437,Vidisha,2021,Total,12036,10702,6848,2228,82,3,2,31901,27948,910,1753,1290,0,1000,14602,16296,1811,1889,1214,2348,19339
1438,India,23,Madhya Pradesh,638,Singrauli,2021,Civil,1691,1995,1423,1032,124,8,1,6274,4565,913,0,796,0,796,946,4531,188,141,1849,1203,4267
1439,India,23,Madhya Pradesh,638,Singrauli,2021,Criminal,9094,8154,6551,4857,311,8,2,28977,26108,426,2443,0,0,169,10292,18477,1351,1077,178,1350,17815
1440,India,23,Madhya Pradesh,638,Singrauli,2021,Total,10785,10149,7974,5889,435,16,3,35251,30673,1339,2443,796,0,965,11238,23008,1539,1218,2027,2553,22082
1441,India,23,Madhya Pradesh,639,Alirajpur,2021,Civil,613,382,98,11,0,0,0,1104,861,10,0,233,0,57,387,660,57,106,159,152,385
1442,India,23,Madhya Pradesh,639,Alirajpur,2021,Criminal,2756,2156,487,39,1,0,0,5439,5219,6,214,0,0,32,4462,942,417,550,25,101,2026
1443,India,23,Madhya Pradesh,639,Alirajpur,2021,Total,3369,2538,585,50,1,0,0,6543,6080,16,214,233,0,89,4849,1602,474,656,184,253,2411
1444,India,23,Madhya Pradesh,667,Agar Malwa,2021,Civil,876.16950302145660586160,977.00452772263286179481,469.80813006840173176372,224.32960551497638960422,22.65955611262387773780,1.13297780563119388689,0.00000000000000000000,2571.10430024572266064904,1698.33373064115963644811,193.73920476293415465819,0.00000000000000000000,679.03136484162886954274,0.00000000000000000000,295.32954800119787318266,452.43580371539009216474,1414.33396069627370213435,116.69671398001297034967,135.20201813865580383554,546.47296158277918477661,447.90389249286531661718,1973.26967814099601966675
1445,India,23,Madhya Pradesh,667,Agar Malwa,2021,Criminal,3144.39106989510676741538,2855.85938872769605755406,1546.51470468657965560485,513.99426448801829335243,30.59040075204223494603,0.37765926854373129563,0.00000000000000000000,8091.72748781798674016838,6953.46245242718061513956,151.44136668603624954763,986.82366870476987548119,0.00000000000000000000,0.00000000000000000000,58.91484589282208211828,4110.06581956142769034129,3222.18887921511541431516,492.46768618102560950152,521.92510912743665056066,118.96266959127535812345,781.75468588552378195410,4745.28870925198372959095
1446,India,23,Madhya Pradesh,667,Agar Malwa,2021,Total,4020.56057291656337327698,3832.86391645032891934887,2016.32283475498138736857,738.32387000299468295665,53.24995686466611268383,1.51063707417492518252,0.00000000000000000000,10662.83178806370940081742,8651.79618306834025158767,345.18057144897040420582,986.82366870476987548119,679.03136484162886954274,0.00000000000000000000,354.24439389401995530094,4562.50162327681778250603,4636.52283991138911644951,609.16440016103857985119,657.12712726609245439620,665.43563117405454290006,1229.65857837838909857128,6718.55838739297974925770
1447,India,23,Madhya Pradesh,722,Niwari,2021,Civil,656.32684927863005513916,423.95451250516159536054,115.52826256347978917646,38.42170007805933763044,3.94743493952664427710,0.26316232930177628514,0.00000000000000000000,1238.44192169415919786884,914.75225665297436714664,111.31766529465136861422,0.00000000000000000000,212.37199974653346210798,0.00000000000000000000,116.84407420998867060216,228.16173950464003921638,893.17294565022871176516,64.21160834963341357416,66.58006931334940014042,266.05711492409582427654,306.32095130726759590296,527.37730792075967542056
1448,India,23,Madhya Pradesh,722,Niwari,2021,Criminal,2363.46087945925281684234,2107.14077071932271511598,1306.86412731262103200524,472.90270575529198439658,20.78982401484032652606,0.00000000000000000000,0.00000000000000000000,6271.15830726132887488620,5522.72464272707711994804,56.57990079988190130510,691.85376373436985363306,0.00000000000000000000,0.00000000000000000000,52.63246586035525702800,3696.11491504344792479130,2520.83195238171503535606,309.21573692958713503950,317.37376913794219987884,47.63238160362150761034,614.74720124894940208704,3431.37361176586098194046
1449,India,23,Madhya Pradesh,722,Niwari,2021,Total,3019.78772873788287198150,2531.09528322448431047652,1422.39238987610082118170,511.32440583335132202702,24.73725895436697080316,0.26316232930177628514,0.00000000000000000000,7509.60022895548807275504,6437.47689938005148709468,167.89756609453326991932,691.85376373436985363306,212.37199974653346210798,0.00000000000000000000,169.47654007034392763016,3924.27665454808796400768,3414.00489803194374712122,373.42734527922054861366,383.95383845129160001926,313.68949652771733188688,921.06815255621699799000,3958.75091968662065736102
1450,India,24,Gujarat,438,Ahmadabad,2021,Civil,22882,25037,13863,21871,11640,1893,181,97367,78529,2017,5678,11162,32084,3260,52258,8284,1829,3013,9451,7194,417
1451,India,24,Gujarat,438,Ahmadabad,2021,Criminal,156873,148332,54293,43758,32745,11635,1296,448932,427210,1497,20944,0,386016,2343,51157,7433,29316,58181,5682,12616,171
1452,India,24,Gujarat,438,Ahmadabad,2021,Total,179755,173369,68156,65629,44385,13528,1477,546299,505739,3514,26622,11162,418100,5603,103415,15717,31145,61194,15133,19810,588
1453,India,24,Gujarat,439,Amreli,2021,Civil,3125,3785,1319,721,201,14,0,9165,5274,348,510,3033,3882,358,3541,527,213,541,937,526,14
1454,India,24,Gujarat,439,Amreli,2021,Criminal,11026,5340,1647,1227,661,165,17,20083,18098,377,1608,0,11597,216,6738,1357,3807,5565,324,943,73
1455,India,24,Gujarat,439,Amreli,2021,Total,14151,9125,2966,1948,862,179,17,29248,23372,725,2118,3033,15479,574,10279,1884,4020,6106,1261,1469,87
1456,India,24,Gujarat,440,Anand,2021,Civil,5661,4749,1713,2685,805,117,17,15747,9584,1088,1065,4010,6430,955,6842,1263,525,1257,3205,1159,7186
1457,India,24,Gujarat,440,Anand,2021,Criminal,17255,8053,2328,1610,1499,450,16,31211,27614,841,2756,0,17018,613,12085,1312,2262,5369,904,2010,8311
1458,India,24,Gujarat,440,Anand,2021,Total,22916,12802,4041,4295,2304,567,33,46958,37198,1929,3821,4010,23448,1568,18927,2575,2787,6626,4109,3169,15497
1459,India,24,Gujarat,441,Banas Kantha,2021,Civil,4365,3547,1432,1987,1056,95,1,12483,6942,706,972,3863,4775,525,5691,1063,604,691,1500,1129,11
1460,India,24,Gujarat,441,Banas Kantha,2021,Criminal,23641,13240,3975,2319,1687,556,110,45528,42512,855,2161,0,26411,303,17367,1328,4630,8172,460,1059,31
1461,India,24,Gujarat,441,Banas Kantha,2021,Total,28006,16787,5407,4306,2743,651,111,58011,49454,1561,3133,3863,31186,828,23058,2391,5234,8863,1960,2188,42
1462,India,24,Gujarat,442,Bharuch,2021,Civil,5123,4622,3057,3564,692,50,4,17112,12615,1004,1113,2380,5721,1003,8342,1722,447,591,2457,1441,19
1463,India,24,Gujarat,442,Bharuch,2021,Criminal,24880,11064,2842,1970,876,517,33,42182,37928,735,3519,0,23123,494,16540,1735,4582,7151,977,2608,29
1464,India,24,Gujarat,442,Bharuch,2021,Total,30003,15686,5899,5534,1568,567,37,59294,50543,1739,4632,2380,28844,1497,24882,3457,5029,7742,3434,4049,48
1465,India,24,Gujarat,443,Bhavnagar,2021,Civil,10257,7291,2774,2727,1271,203,0,24523,14955,534,1235,7799,13711,1306,7470,1418,975,1325,1374,829,10
1466,India,24,Gujarat,443,Bhavnagar,2021,Criminal,23576,12701,4448,2849,1967,254,7,45802,41663,750,3389,0,30908,260,12995,1415,6774,10687,709,1762,8
1467,India,24,Gujarat,443,Bhavnagar,2021,Total,33833,19992,7222,5576,3238,457,7,70325,56618,1284,4624,7799,44619,1566,20465,2833,7749,12012,2083,2591,18
1468,India,24,Gujarat,445,Dohad,2021,Civil,2579,2738,1013,1518,875,14,0,8737,5668,263,1209,1597,4454,267,3421,391,572,284,1171,710,2
1469,India,24,Gujarat,445,Dohad,2021,Criminal,7374,4737,1807,1560,524,148,0,16150,14857,188,1105,0,8528,288,6610,358,3168,4557,177,632,29
1470,India,24,Gujarat,445,Dohad,2021,Total,9953,7475,2820,3078,1399,162,0,24887,20525,451,2314,1597,12982,555,10031,749,3740,4841,1348,1342,31
1471,India,24,Gujarat,446,Gandhinagar,2021,Civil,4053,3717,2490,2541,1330,72,1,14204,10823,428,1045,1908,5500,965,6054,1344,419,499,1635,634,37
1472,India,24,Gujarat,446,Gandhinagar,2021,Criminal,13257,9547,3242,3026,2438,748,122,32380,28866,281,3233,0,21381,250,9374,1231,2494,3839,595,1377,21
1473,India,24,Gujarat,446,Gandhinagar,2021,Total,17310,13264,5732,5567,3768,820,123,46584,39689,709,4278,1908,26881,1215,15428,2575,2913,4338,2230,2011,58
1474,India,24,Gujarat,447,Jamnagar,2021,Civil,3897,2811,1541,1895,1101,62,38,11345,7044,935,578,2788,4757,637,4909,849,504,987,1181,545,33
1475,India,24,Gujarat,447,Jamnagar,2021,Criminal,14187,8457,2331,2379,1405,690,144,29593,27028,307,2258,0,16251,297,11641,1256,2593,5640,769,1655,24
1476,India,24,Gujarat,447,Jamnagar,2021,Total,18084,11268,3872,4274,2506,752,182,40938,34072,1242,2836,2788,21008,934,16550,2105,3097,6627,1950,2200,57
1477,India,24,Gujarat,448,Junagadh,2021,Civil,3389,2660,913,1300,630,178,39,9109,5649,699,665,2096,3026,382,4325,838,304,458,1321,785,9
1478,India,24,Gujarat,448,Junagadh,2021,Criminal,14228,5692,1561,1067,589,222,24,23383,20984,437,1962,0,14284,249,7827,877,2805,4624,610,1465,7
1479,India,24,Gujarat,448,Junagadh,2021,Total,17617,8352,2474,2367,1219,400,63,32492,26633,1136,2627,2096,17310,631,12152,1715,3109,5082,1931,2250,16
1480,India,24,Gujarat,449,Kachchh,2021,Civil,9188,8790,3505,3590,1480,88,2,26643,17670,1562,1294,6117,14949,1232,8967,1218,935,1093,2911,1904,23
1481,India,24,Gujarat,449,Kachchh,2021,Criminal,17794,13321,4195,4122,2499,529,44,42504,38878,409,3224,0,26936,358,13422,1481,6442,7602,741,1946,62
1482,India,24,Gujarat,449,Kachchh,2021,Total,26982,22111,7700,7712,3979,617,46,69147,56548,1971,4518,6117,41885,1590,22389,2699,7377,8695,3652,3850,85
1483,India,24,Gujarat,450,Kheda,2021,Civil,5182,4982,2141,2372,870,86,3,15636,11176,689,955,2816,6242,1068,6843,1455,417,1184,2222,1346,33
1484,India,24,Gujarat,450,Kheda,2021,Criminal,14963,11133,3787,2812,1476,444,36,34651,30533,354,3764,0,20689,319,12095,1422,4610,9104,1262,2388,215
1485,India,24,Gujarat,450,Kheda,2021,Total,20145,16115,5928,5184,2346,530,39,50287,41709,1043,4719,2816,26931,1387,18938,2877,5027,10288,3484,3734,248
1486,India,24,Gujarat,451,Mahesana,2021,Civil,4610,3292,2196,2710,574,25,1,13408,8766,883,821,2938,4948,819,6234,1001,346,723,2020,978,49
1487,India,24,Gujarat,451,Mahesana,2021,Criminal,23459,13999,6485,3274,1899,445,36,49597,45332,717,3548,0,30787,360,16978,1279,3673,13253,1382,2242,73
1488,India,24,Gujarat,451,Mahesana,2021,Total,28069,17291,8681,5984,2473,470,37,63005,54098,1600,4369,2938,35735,1179,23212,2280,4019,13976,3402,3220,122
1489,India,24,Gujarat,452,Narmada,2021,Civil,1102,941,373,283,86,7,0,2792,2013,158,237,384,759,137,1449,308,94,202,785,405,8
1490,India,24,Gujarat,452,Narmada,2021,Criminal,3170,1122,400,234,84,20,1,5031,4303,63,665,0,1597,85,3081,207,518,988,143,519,19
1491,India,24,Gujarat,452,Narmada,2021,Total,4272,2063,773,517,170,27,1,7823,6316,221,902,384,2356,222,4530,515,612,1190,928,924,27
1492,India,24,Gujarat,453,Navsari,2021,Civil,1493,1232,812,1076,290,15,2,4920,3762,372,424,362,1434,174,2828,460,85,178,1360,664,4
1493,India,24,Gujarat,453,Navsari,2021,Criminal,27966,9369,2004,2181,831,138,22,42511,40555,283,1673,0,29939,250,11383,861,5971,9492,509,1024,4
1494,India,24,Gujarat,453,Navsari,2021,Total,29459,10601,2816,3257,1121,153,24,47431,44317,655,2097,362,31373,424,14211,1321,6056,9670,1869,1688,8
1495,India,24,Gujarat,454,Panch Mahals,2021,Civil,4177,3134,1960,2145,760,34,3,12213,9216,304,1448,1245,4879,986,5407,796,405,675,1095,957,6
1496,India,24,Gujarat,454,Panch Mahals,2021,Criminal,11915,7581,2148,2371,1662,357,27,26061,22333,322,3410,0,13434,240,11286,656,3384,5237,242,2169,4
1497,India,24,Gujarat,454,Panch Mahals,2021,Total,16092,10715,4108,4516,2422,391,30,38274,31549,626,4858,1245,18313,1226,16693,1452,3789,5912,1337,3126,10
1498,India,24,Gujarat,455,Patan,2021,Civil,1724,1531,573,587,85,3,0,4503,2937,360,283,923,1641,256,2208,367,236,306,841,360,1037
1499,India,24,Gujarat,455,Patan,2021,Criminal,12383,5738,1784,1468,558,93,10,22034,20189,230,1615,0,13574,143,7578,601,4249,3320,539,720,3385
1500,India,24,Gujarat,455,Patan,2021,Total,14107,7269,2357,2055,643,96,10,26537,23126,590,1898,923,15215,399,9786,968,4485,3626,1380,1080,4422
1501,India,24,Gujarat,456,Porbandar,2021,Civil,1300,832,523,530,218,39,2,3444,2146,275,323,700,1047,109,1837,307,106,126,529,162,13
1502,India,24,Gujarat,456,Porbandar,2021,Criminal,6324,2902,450,393,280,88,8,10445,9980,89,376,0,5655,49,4008,728,2077,5062,265,248,6
1503,India,24,Gujarat,456,Porbandar,2021,Total,7624,3734,973,923,498,127,10,13889,12126,364,699,700,6702,158,5845,1035,2183,5188,794,410,19
1504,India,24,Gujarat,457,Rajkot,2021,Civil,13365,8257,3483,3546,1401,109,10,30171,18761,1170,3634,6608,14320,1231,12071,1771,1346,1504,2313,1947,965
1505,India,24,Gujarat,457,Rajkot,2021,Criminal,48339,29278,10374,6491,6099,2289,452,103322,97020,827,5476,0,73551,649,26302,2454,14490,25065,704,3763,7093
1506,India,24,Gujarat,457,Rajkot,2021,Total,61704,37535,13857,10037,7500,2398,462,133493,115781,1997,9110,6608,87871,1880,38373,4225,15836,26569,3017,5710,8058
1507,India,24,Gujarat,458,Sabar Kantha,2021,Civil,2125,1778,1131,669,105,6,0,5814,3757,281,493,1283,1950,379,2730,366,190,351,928,592,8
1508,India,24,Gujarat,458,Sabar Kantha,2021,Criminal,11649,9000,4592,2475,544,123,10,28393,23080,413,1635,0,18671,463,8132,975,4272,6349,1176,1013,12
1509,India,24,Gujarat,458,Sabar Kantha,2021,Total,13774,10778,5723,3144,649,129,10,34207,26837,694,2128,1283,20621,842,10862,1341,4462,6700,2104,1605,20
1510,India,24,Gujarat,459,Surat,2021,Civil,11327,10093,5360,6115,3516,345,53,36809,27075,1533,2401,5800,13986,2632,17113,2527,1060,1481,4471,4508,28
1511,India,24,Gujarat,459,Surat,2021,Criminal,62046,40987,13847,12197,16318,6970,764,153129,143899,1307,7931,0,111435,1322,34112,4077,16121,22580,2915,6557,54
1512,India,24,Gujarat,459,Surat,2021,Total,73373,51080,19207,18312,19834,7315,817,189938,170974,2840,10332,5800,125421,3954,51225,6604,17181,24061,7386,11065,82
1513,India,24,Gujarat,460,Surendranagar,2021,Civil,5860,2103,745,946,209,30,36,9929,6377,451,424,2484,4442,716,3738,369,472,1172,1023,414,4
1514,India,24,Gujarat,460,Surendranagar,2021,Criminal,8674,5183,1573,1102,507,53,4,17096,15353,323,1420,0,9072,211,6796,881,1462,2318,414,792,4
1515,India,24,Gujarat,460,Surendranagar,2021,Total,14534,7286,2318,2048,716,83,40,27025,21730,774,1844,2484,13514,927,10534,1250,1934,3490,1437,1206,8
1516,India,24,Gujarat,461,Vadodara,2021,Civil,11675,10833,5124,5988,3205,1325,74,38224,28610,1309,3450,4894,13654,2124,18622,3429,955,1930,3990,2874,87
1517,India,24,Gujarat,461,Vadodara,2021,Criminal,49352,31556,13123,9608,9001,5432,1469,119541,110740,661,8176,0,90903,702,23723,3374,6938,18018,2183,6305,55
1518,India,24,Gujarat,461,Vadodara,2021,Total,61027,42389,18247,15596,12206,6757,1543,157765,139350,1970,11626,4894,104557,2826,42345,6803,7893,19948,6173,9179,142
1519,India,24,Gujarat,462,Valsad,2021,Civil,4252,2304,1449,1624,1356,214,4,11203,8870,837,537,959,4201,645,5884,390,179,524,1413,1124,6
1520,India,24,Gujarat,462,Valsad,2021,Criminal,22648,10730,1942,2353,2957,490,75,41195,39318,289,1588,0,30721,167,8541,1709,4767,4646,699,1000,23
1521,India,24,Gujarat,462,Valsad,2021,Total,26900,13034,3391,3977,4313,704,79,52398,48188,1126,2125,959,34922,812,14425,2099,4946,5170,2112,2124,29
